station_id,base_text,latitude,longitude,year,month,day,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,1,4,10.999999999999998,7.999999999999999,11200.0,11.856379489114342,0.0,12.0,73300.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,1,5,10.999999999999998,9.000000000000002,11200.0,10.967151027430766,0.0,11.1,73300.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,1,6,10.999999999999998,9.000000000000002,11200.0,11.856379489114342,0.0,12.0,73300.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,1,7,10.0,7.999999999999999,11200.0,9.038157982203517,0.0,9.9,73300.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,1,8,10.999999999999998,7.999999999999999,11200.0,8.270756081320771,0.0,11.1,73300.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,1,9,10.999999999999998,7.999999999999999,11200.0,11.856379489114342,0.0,12.0,25000.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,1,10,10.999999999999998,7.999999999999999,11200.0,9.038157982203517,0.0,9.9,25000.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,3,14,9.000000000000002,7.999999999999999,11200.0,10.967151027430766,0.0,11.1,4000.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,3,15,10.0,7.999999999999999,11200.0,7.376620288745554,0.0,9.9,4000.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,3,16,9.000000000000002,7.999999999999999,11200.0,1.2497235465190883,0.0,4.1,4000.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,3,17,10.999999999999998,9.000000000000002,11200.0,6.631507128266205,0.0,8.9,4000.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
KBAB,BEALE AFB,39.136089,-121.436567,2006,1,3,18,10.999999999999998,9.000000000000002,11200.0,8.793481454426471,0.0,8.9,4000.0,99999,0,0,0,0,0.0,0.0,0.0,0.0,0.0
