station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KBAB,BEALE AFB,39.136089,-121.436567,1,1,2013.9333333333332,13.4,3.893333333333333,1.9,13173.333333333334,1.500347401166085,0.0,3.246666666666667,47866.66666666666,99999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,2,2014.5,14.0,3.585714285714285,2.0928571428571425,13828.57142857143,1.645831202241482,0.0,3.2214285714285715,43807.142857142855,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,3,2013.5,14.0,4.768750000000001,3.34375,12400.0,0.8388733782588624,0.0,2.675,45556.25,99999.0,0.0,0.0,0.0,0.1875,0.0960561201944302,0.0,0.0,0.0,0.0,0.1875,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,4,2013.5,14.0,6.19375,4.94375,13100.0,2.206718629529085,1.00625,6.8125,39206.25,99999.0,0.0,0.0,0.0,0.0625,0.0960561201944302,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,5,2013.5,14.0,5.84375,3.99375,12625.0,1.6051507259343645,0.0,3.675,43531.25,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,6,2013.9333333333332,14.0,5.04,4.0,11786.666666666666,3.1306508690593007,0.0,4.58,33040.0,99999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,7,2014.5,14.0,4.621428571428572,4.092857142857143,12128.57142857143,1.196432354430594,0.0,2.771428571428572,42542.857142857145,99999.0,0.0,0.0,0.0,0.2142857142857142,0.1240641373650631,0.0,0.0,0.0,0.0,0.2142857142857142,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,8,2013.5,14.25,6.55625,4.184077380952381,11250.0,1.481101423119429,0.0,2.83125,26693.75,99999.0,0.0,0.0,0.0,0.25,0.1273061201944302,0.0,0.0,0.0,0.0,0.25,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,9,2013.5,14.0,7.004719387755102,5.4625,11625.0,1.725538356425813,0.0,3.6375,34500.0,99999.0,0.0,0.0,0.0,0.1875,0.0960561201944302,0.0,0.0,0.0,0.0,0.1875,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,10,2013.5,14.0,5.606249999999999,4.6125,11800.0,0.9231702223728802,0.0,2.41875,40200.0,99999.0,0.0,0.0,0.0,0.1875,0.09375,0.0,0.0,0.0,0.0,0.1875,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,11,2013.5,14.0,6.3625,4.68125,11650.0,1.4463138538239098,0.0,3.18125,34881.25,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,12,2013.5,14.0,5.84375,4.4437500000000005,13425.0,1.992323873038884,0.0,3.56875,47018.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,13,2013.9333333333332,14.0,6.753333333333334,4.706666666666666,14826.666666666666,2.2461528535316697,0.0,4.133333333333334,45833.333333333336,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,14,2014.5,14.0,5.035714285714286,3.6714285714285713,12542.857142857143,1.406097609430912,0.0,3.335714285714286,57721.42857142857,99999.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,15,2014.5,14.0,5.3,3.4557823129251704,12057.142857142857,1.8816855651562083,0.0,2.821428571428572,47321.42857142857,99999.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,16,2014.0,14.0,5.46,3.153333333333334,10693.333333333334,2.2118833541088234,0.0,4.546666666666667,41720.0,99999.0,0.0,0.0,0.0,0.2,0.0666666666666666,0.0,0.0,0.0,0.0,0.2,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,17,2013.5,14.0,5.9750000000000005,3.4,11918.75,1.638743167206656,0.0,3.71875,37881.25,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,18,2013.5,14.0,6.7625,4.512499999999999,10712.5,3.69934052381072,0.0,6.05625,31062.5,99999.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.3125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,19,2013.5,14.125,6.90625,3.3776315789473683,14250.0,3.723754134851698,0.2999999999999998,6.762499999999999,47200.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,20,2013.9333333333332,14.0,6.44,4.093333333333333,13346.666666666666,3.733170961727547,0.1933333333333332,7.16,44533.333333333336,99999.0,0.0,0.0,0.0,0.1333333333333333,0.02,0.0,0.0,0.0,0.0,0.1333333333333333,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,21,2014.0,13.666666666666666,6.013333333333334,3.8466666666666662,14080.0,2.810941821946209,0.4,6.16,41940.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,22,2014.0,14.0,6.653333333333333,4.526666666666667,13013.333333333334,3.416879164737165,0.0,6.12,32686.666666666668,99999.0,0.0,0.0,0.0,0.0666666666666666,0.3607129179555101,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,23,2013.5,14.0,6.1875,4.46875,12125.0,1.962438516837648,0.0,4.71875,30287.5,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,24,2013.5,14.0,6.825,5.0,12075.0,2.435107594756217,0.0,4.39375,44181.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,25,2013.5,14.0,6.5875,5.125,12768.75,1.4820893848955567,0.0,3.475,30906.25,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,26,2013.5,14.0,6.74375,5.00625,13500.0,2.5677519052475537,0.0,5.1,51225.0,99999.0,0.0,0.0,0.0,0.1875,0.09375,0.0,0.0,0.0,0.0,0.1875,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,27,2013.9333333333332,14.0,7.220000000000001,4.98,13140.0,3.1669458657065888,0.2599999999999999,5.786666666666666,37540.0,99999.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,28,2014.5,14.0,5.871428571428571,3.971428571428572,13964.285714285714,2.3628722709056578,0.0,3.357142857142857,40521.42857142857,99999.0,0.0,0.0,0.0,0.0714285714285714,0.1097784230793488,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
